timestamp,btc_price_inr,value_inr,profit_percent
2025-04-17 07:31:55,7259821,5027.750960905848,0.5550192181169586
2025-04-17 07:45:00,7256668,5025.567367291111,0.5113473458222143
2025-04-17 07:57:01,7246118,5018.261020118425,0.36522040236850445
2025-04-17 08:33:13,7231871,5008.394334983898,0.16788669967796524
2025-04-17 08:52:01,7225323,5003.859551923542,0.07719103847084625
2025-04-17 09:16:02,7216727,4997.906437203504,-0.04187125592992743
2025-04-17 09:35:39,7213001,4995.326015443748,-0.09347969112504871
2025-04-17 09:47:18,7214107,4996.091969943557,-0.0781606011288568
2025-04-17 09:58:58,7210226,4993.404203746667,-0.13191592506665983
2025-04-17 10:30:12,7196947,4984.207901935662,-0.315841961286751
2025-04-17 10:46:57,7199181,4985.755046919907,-0.2848990616018636
2025-04-17 10:58:51,7201323,4987.238477786626,-0.2552304442674722
2025-04-17 11:21:27,7202416,4987.995429204612,-0.24009141590775473
2025-04-17 11:34:57,7209072,4992.605007098583,-0.14789985802834055
2025-04-17 11:46:45,7221848,5001.452958897468,0.029059177949366133
2025-04-17 11:58:37,7226040,5004.356106513383,0.08712213026765313
2025-04-17 12:52:27,7238166,5012.75390422106,0.2550780844212022
2025-04-17 13:24:51,7227411,5005.305585373454,0.10611170746908101
2025-04-17 13:44:18,7216166,4997.517919595553,-0.049641608088932115
2025-04-17 13:55:54,7219754,5000.002770179022,5.5403580445272384e-05
2025-04-17 14:21:48,7185833,4976.510959520759,-0.4697808095848268
2025-04-17 14:40:37,7166696,4963.257730530835,-0.7348453893832994
2025-04-17 14:52:42,7186512,4976.981197409882,-0.46037605180235913
2025-04-17 15:16:49,7216222,4997.556702101873,-0.04886595796253459
2025-04-17 15:35:56,7217737,4998.605907406766,-0.027881851864676722
2025-04-17 15:47:57,7224247,5003.114373766404,0.06228747532808483
2025-04-17 15:59:34,7218449,4999.098999272827,-0.018020014543453727
2025-04-17 16:32:54,7245281,5017.6813601579,0.3536272031579938
2025-04-17 16:52:29,7244979,5017.472211641677,0.349444232833539
2025-04-17 17:13:29,7258074,5026.541085217632,0.5308217043526383
2025-04-17 17:33:54,7262894,5029.879150940129,0.5975830188025794
2025-04-17 17:45:49,7264956,5031.307178226392,0.626143564527847
2025-04-17 17:57:43,7271985,5036.175075314241,0.7235015062848288
