timestamp,btc_price_inr,value_inr,profit_percent
2025-04-17 07:31:55,7259821,5027.750960905848,0.5550192181169586
2025-04-17 07:45:00,7256668,5025.567367291111,0.5113473458222143
2025-04-17 07:57:01,7246118,5018.261020118425,0.36522040236850445
2025-04-17 08:33:13,7231871,5008.394334983898,0.16788669967796524
2025-04-17 08:52:01,7225323,5003.859551923542,0.07719103847084625
2025-04-17 09:16:02,7216727,4997.906437203504,-0.04187125592992743
2025-04-17 09:35:39,7213001,4995.326015443748,-0.09347969112504871
2025-04-17 09:47:18,7214107,4996.091969943557,-0.0781606011288568
2025-04-17 09:58:58,7210226,4993.404203746667,-0.13191592506665983
2025-04-17 10:30:12,7196947,4984.207901935662,-0.315841961286751
2025-04-17 10:46:57,7199181,4985.755046919907,-0.2848990616018636
2025-04-17 10:58:51,7201323,4987.238477786626,-0.2552304442674722
2025-04-17 11:21:27,7202416,4987.995429204612,-0.24009141590775473
2025-04-17 11:34:57,7209072,4992.605007098583,-0.14789985802834055
2025-04-17 11:46:45,7221848,5001.452958897468,0.029059177949366133
2025-04-17 11:58:37,7226040,5004.356106513383,0.08712213026765313
2025-04-17 12:52:27,7238166,5012.75390422106,0.2550780844212022
2025-04-17 13:24:51,7227411,5005.305585373454,0.10611170746908101
2025-04-17 13:44:18,7216166,4997.517919595553,-0.049641608088932115
2025-04-17 13:55:54,7219754,5000.002770179022,5.5403580445272384e-05
2025-04-17 14:21:48,7185833,4976.510959520759,-0.4697808095848268
2025-04-17 14:40:37,7166696,4963.257730530835,-0.7348453893832994
2025-04-17 14:52:42,7186512,4976.981197409882,-0.46037605180235913
2025-04-17 15:16:49,7216222,4997.556702101873,-0.04886595796253459
2025-04-17 15:35:56,7217737,4998.605907406766,-0.027881851864676722
2025-04-17 15:47:57,7224247,5003.114373766404,0.06228747532808483
2025-04-17 15:59:34,7218449,4999.098999272827,-0.018020014543453727
2025-04-17 16:32:54,7245281,5017.6813601579,0.3536272031579938
2025-04-17 16:52:29,7244979,5017.472211641677,0.349444232833539
2025-04-17 17:13:29,7258074,5026.541085217632,0.5308217043526383
2025-04-17 17:33:54,7262894,5029.879150940129,0.5975830188025794
2025-04-17 17:45:49,7264956,5031.307178226392,0.626143564527847
2025-04-17 17:57:43,7271985,5036.175075314241,0.7235015062848288
2025-04-17 18:34:47,7285320,5045.410159631566,0.9082031926313174
2025-04-17 18:51:33,7275711,5038.755497073998,0.7751099414799683
2025-04-17 19:10:54,7264156,5030.753142421829,0.6150628484365734
2025-04-17 19:25:36,7242513,5015.764396274109,0.315287925482171
2025-04-17 19:39:07,7230560,5007.486408809169,0.14972817618338014
2025-04-17 19:50:52,7234780,5010.408947678244,0.20817895356487498
2025-04-17 20:13:13,7257257,5025.975276152221,0.5195055230444269
2025-04-17 20:33:15,7260784,5028.417881505592,0.5683576301118409
2025-04-17 20:46:12,7250010,5020.956404307628,0.41912808615255925
2025-04-17 20:57:56,7265872,5031.941549222618,0.638830984452361
2025-04-17 21:24:22,7256154,5025.211399286679,0.504227985733578
2025-04-17 21:38:14,7253158,5023.136535198587,0.46273070397173793
2025-04-17 21:50:05,7255939,5025.062502164202,0.5012500432840352
2025-04-17 22:09:35,7256656,5025.559056754042,0.5111811350808421
2025-04-17 22:32:32,7258635,5026.929602825582,0.538592056511643
2025-04-17 22:45:13,7251777,5022.180130890958,0.4436026178191605
2025-04-17 22:57:17,7243005,5016.105128293915,0.32210256587830377
2025-04-17 23:23:42,7249644,5020.70293292704,0.41405865854079826
2025-04-17 23:38:26,7256915,5025.73842584577,0.514768516915392
2025-04-17 23:50:35,7250960,5021.614321825547,0.43228643651094895
2025-04-18 00:53:55,7240981,5014.703417708369,0.2940683541673752
2025-04-18 02:24:42,7245743,5018.001315835036,0.3600263167007142
2025-04-18 03:20:51,7242128,5015.4977665431625,0.3099553308632494
2025-04-18 03:47:09,7242462,5015.729076491568,0.31458152983135734
2025-04-18 03:59:06,7242159,5015.519235430589,0.31038470861178213
2025-04-18 04:30:24,7228368,5005.968350704664,0.11936701409327725
2025-04-18 04:49:15,7229234,5006.568094463104,0.13136188926207978
2025-04-18 05:09:01,7227578,5005.421240347657,0.10842480695313497
2025-04-18 05:32:39,7221681,5001.337303923266,0.026746078465312167
2025-04-18 05:45:08,7227054,5005.0583468956675,0.1011669379133491
2025-04-18 05:56:45,7230082,5007.155372415942,0.1431074483188422
2025-04-18 06:34:54,7228337,5005.946881817237,0.11893763634474454
2025-04-18 06:51:57,7228066,5005.759202188441,0.11518404376882245
2025-04-18 07:14:07,7227853,5005.611690155476,0.11223380310952052
2025-04-18 07:31:58,7216606,4997.822639288063,-0.04354721423873343
2025-04-18 07:43:48,7221066,5000.9113888985075,0.018227777970150783
2025-04-18 07:55:51,7225097,5003.7030368087535,0.0740607361750699
2025-04-18 08:29:17,7234622,5010.299525606842,0.20599051213683198
2025-04-18 08:48:12,7234339,5010.103535440978,0.20207070881955586
2025-04-18 08:59:57,7227688,5005.4974202707845,0.1099484054156892
2025-04-18 09:28:35,7223712,5002.743862322102,0.05487724644204718
2025-04-18 09:43:22,7220096,5000.239620485473,0.0047924097094619355
2025-04-18 09:55:04,7220972,5000.846289691471,0.016925793829414032
2025-04-18 10:23:28,7221949,5001.522905917795,0.0304581183558912
2025-04-18 10:44:28,7219430,4999.778385678174,-0.004432286436513095
2025-04-18 10:56:21,7218135,4998.881540219536,-0.022369195609280725
2025-04-18 11:19:16,7220679,5000.643374078049,0.01286748156098838
2025-04-18 11:31:15,7216372,4997.660583815229,-0.04678832369541851
2025-04-18 11:43:16,7219469,4999.805394923646,-0.003892101527071645
2025-04-18 11:54:56,7221602,5001.2825928875645,0.025651857751290665
2025-04-18 12:39:46,7232395,5008.757228435888,0.1751445687177511
2025-04-18 13:13:34,7220215,5000.322033311402,0.006440666228045302
2025-04-18 13:36:48,7218434,4999.0886111014925,-0.018227777970150783
2025-04-18 13:48:48,7215684,4997.184113023303,-0.05631773953393349
2025-04-18 14:00:29,7220543,5000.549187991273,0.010983759825467131
2025-04-18 14:26:53,7213094,4995.390422106028,-0.09219155787943237
2025-04-18 14:43:15,7215471,4997.036600990338,-0.05926798019323542
2025-04-18 14:55:12,7217121,4998.179299837251,-0.03641400325497671
2025-04-18 15:21:24,7214804,4996.5746736382835,-0.06850652723433086
2025-04-18 15:37:42,7206035,4990.501748675508,-0.1899650264898446
2025-04-18 15:49:23,7206535,4990.84802105336,-0.18303957893280312
2025-04-18 16:10:44,7208748,4992.380622597735,-0.15238754804529892
2025-04-18 16:37:45,7215291,4996.911942934312,-0.061761141313763805
2025-04-18 16:52:44,7210453,4993.561411406212,-0.12877177187576308
2025-04-18 17:13:54,7213009,4995.331555801793,-0.09336888396413998
2025-04-18 17:32:48,7208027,4991.8812978288715,-0.16237404342256923
2025-04-18 17:44:22,7216033,4997.4258111430445,-0.05148377713911032
2025-04-18 17:56:04,7217763,4998.6239135704145,-0.027521728591709687
2025-04-18 18:31:25,7222765,5002.08802243845,0.04176044876900051
2025-04-18 18:48:46,7224096,5003.009799508292,0.06019599016584835
2025-04-18 19:00:22,7223920,5002.887911631289,0.05775823262578342
2025-04-18 19:21:06,7222942,5002.210602860209,0.04421205720418584
2025-04-18 19:34:59,7221951,5001.524291007306,0.030485820146113837
2025-04-18 19:46:45,7219436,4999.782540946709,-0.004349181065826997
2025-04-18 19:58:36,7216347,4997.643270196336,-0.04713459607328332
2025-04-18 20:26:51,7217178,4998.218774888327,-0.035624502233458775
2025-04-18 20:42:10,7214779,4996.557360019391,-0.06885279961217748
2025-04-18 20:54:01,7214396,4996.292115377956,-0.07415769244087642
2025-04-18 21:16:58,7214830,4996.592679801932,-0.06814640396136383
2025-04-18 21:32:11,7216000,4997.402957166107,-0.05194085667786566
2025-04-18 21:43:43,7221924,5001.505592298902,0.03011184597804458
2025-04-18 21:55:30,7221838,5001.446033449912,0.02892066899823476
2025-04-18 22:21:41,7212496,4994.976280342116,-0.10047439315767406
2025-04-18 22:40:15,7213989,4996.010249662384,-0.07979500675231975
2025-04-18 22:52:09,7214750,4996.537276221476,-0.06925447557048756
2025-04-18 23:13:34,7208641,4992.3065203088745,-0.1538695938225101
2025-04-18 23:30:57,7205905,4990.411717857266,-0.19176564285467976
2025-04-18 23:43:00,7208163,4991.975483915648,-0.160490321687048
2025-04-18 23:54:55,7208834,4992.440181446726,-0.15119637106548905
2025-04-19 01:38:15,7218417,4999.076837840645,-0.018463243187106855
2025-04-19 02:47:34,7229536,5006.777242979327,0.1355448595865346
2025-04-19 03:21:03,7245757,5018.011011461615,0.36022022923230906
2025-04-19 03:45:47,7241043,5014.746355483223,0.29492710966445884
2025-04-19 03:57:28,7247104,5018.94386924755,0.37887738495099255
2025-04-19 04:29:05,7254120,5023.802763253575,0.47605526507149987
2025-04-19 04:45:32,7272455,5036.500571349423,0.730011426988458
2025-04-19 04:57:00,7262236,5029.423456490876,0.5884691298175131
2025-04-19 05:24:50,7265111,5031.414522663526,0.6282904532705289
2025-04-19 05:41:19,7267658,5033.178434156307,0.6635686831261409
2025-04-19 05:53:06,7266168,5032.1465424703065,0.6429308494061297
2025-04-19 06:44:06,7251654,5022.094947886007,0.4418989577201319
2025-04-19 06:55:41,7250524,5021.312372312061,0.42624744624121375
2025-04-19 07:19:06,7254288,5023.919110772534,0.4783822154506743
2025-04-19 07:30:49,7268391,5033.686069462238,0.6737213892447653
2025-04-19 07:42:34,7271620,5035.922296478409,0.7184459295681882
2025-04-19 07:54:13,7273411,5037.162644135877,0.7432528827175338
2025-04-19 08:21:57,7269921,5034.745662938467,0.6949132587693385
2025-04-19 08:40:29,7274157,5037.6792825236325,0.7535856504726508
2025-04-19 08:52:22,7286682,5046.353405588836,0.9270681117767162
2025-04-19 09:14:18,7290915,5049.284947539734,0.9856989507946855
2025-04-19 09:30:57,7290360,5048.900585200318,0.9780117040063669
2025-04-19 09:42:50,7290776,5049.188683818691,0.9837736763738213
2025-04-19 09:54:58,7290446,5048.960144049309,0.9792028809861767
2025-04-19 10:19:59,7281017,5042.430139547768,0.848602790955356
2025-04-19 10:38:24,7275027,5038.281796461096,0.7656359292219167
2025-04-19 10:50:21,7275747,5038.780428685203,0.7756085737040667
2025-04-19 11:24:56,7272859,5036.780359430728,0.7356071886145583
